Time (s),Thrust (N)
0.0,0.0
0.001,22.97974025974026
0.002,45.95948051948052
0.003,68.93922077922079
0.004,91.91896103896104
0.005,114.89870129870131
0.006,137.87844155844158
0.007,160.85818181818183
0.008,183.8379220779221
0.009000000000000001,206.81766233766237
0.01,229.79740259740262
0.011,252.77714285714285
0.012,275.75688311688316
0.013000000000000001,298.7366233766234
0.014,321.71636363636367
0.015,344.6961038961039
0.016,367.6758441558442
0.017,390.6555844155845
0.018000000000000002,413.63532467532474
0.019,436.61506493506494
0.02,459.59480519480525
0.021,482.5745454545455
0.022,505.5542857142857
0.023,528.534025974026
0.024,551.5137662337663
0.025,574.4935064935065
0.026000000000000002,597.4732467532468
0.027,620.452987012987
0.028,643.4327272727273
0.029,666.4124675324676
0.03,689.3922077922078
0.031,712.3719480519482
0.032,735.3516883116883
0.033,758.3314285714287
0.034,781.311168831169
0.035,804.2909090909093
0.036000000000000004,827.2706493506495
0.037,850.2503896103897
0.038,873.2301298701299
0.039,896.2098701298702
0.04,919.1896103896105
0.041,942.1693506493508
0.042,965.149090909091
0.043000000000000003,988.1288311688313
0.044,1011.1085714285714
0.045,1034.0883116883117
0.046,1057.068051948052
0.047,1080.0477922077923
0.048,1103.0275324675326
0.049,1126.007272727273
0.05,1148.987012987013
0.051000000000000004,1171.9667532467533
0.052000000000000005,1194.9464935064937
0.053,1217.9262337662337
0.054,1240.905974025974
0.055,1263.8857142857144
0.056,1286.8654545454547
0.057,1309.845194805195
0.058,1332.8249350649353
0.059000000000000004,1355.8046753246756
0.06,1378.7844155844157
0.061,1401.764155844156
0.062,1424.7438961038963
0.063,1447.7236363636364
0.064,1470.7033766233767
0.065,1493.683116883117
0.066,1516.6628571428573
0.067,1539.6425974025976
0.068,1562.622337662338
0.069,1585.6020779220783
0.07,1608.5818181818186
0.07100000000000001,1631.5615584415586
0.07200000000000001,1654.541298701299
0.073,1677.521038961039
0.074,1700.5007792207793
0.075,1723.4805194805197
0.076,1746.4602597402597
0.077,1769.44
0.078,1778.9208695652173
0.079,1788.4017391304349
0.08,1797.8826086956522
0.081,1807.3634782608697
0.082,1816.844347826087
0.083,1826.3252173913045
0.084,1835.8060869565218
0.085,1845.2869565217393
0.08600000000000001,1854.7678260869566
0.08700000000000001,1864.248695652174
0.088,1873.7295652173914
0.089,1883.2104347826087
0.09,1892.6913043478262
0.091,1902.1721739130435
0.092,1911.6530434782608
0.093,1921.1339130434783
0.094,1930.6147826086956
0.095,1940.095652173913
0.096,1949.5765217391304
0.097,1959.057391304348
0.098,1968.5382608695652
0.099,1978.0191304347827
0.1,1987.5
0.101,1996.9808695652175
0.10200000000000001,2006.4617391304348
0.10300000000000001,2015.9426086956523
0.10400000000000001,2025.4234782608696
0.105,2034.904347826087
0.106,2044.3852173913042
0.107,2053.866086956522
0.108,2063.3469565217392
0.109,2072.8278260869565
0.11,2082.308695652174
0.111,2091.789565217391
0.112,2101.270434782609
0.113,2110.751304347826
0.114,2120.2321739130434
0.115,2129.7130434782607
0.116,2139.1939130434785
